0.00	762.28	25.42	954.76	27.24	696.46	21.40	716.88	3287.30
-0.50	868.77	24.81	1049.46	26.58	608.64	19.07	634.07	3252.92
0.00	875.58	25.46	1080.05	27.19	606.35	18.20	619.37	3231.39
0.00	876.45	25.47	1081.58	27.24	606.74	19.91	619.20	3231.68
0.00	876.89	25.50	1082.42	27.08	606.95	19.54	618.66	3231.64
-0.50	875.68	27.04	1083.14	26.43	606.78	18.89	619.38	3228.64
-1.00	1045.72	28.27	1279.29	30.69	492.51	17.87	492.15	3078.31
-1.50	1208.17	38.85	1445.87	34.78	404.89	17.06	403.63	2918.21
-2.00	1407.10	58.90	1648.59	36.80	320.02	13.01	320.33	2678.18
-2.50	1647.61	113.74	1941.67	43.02	233.37	12.47	221.93	2352.08
-3.00	1879.62	167.51	2196.86	43.62	162.42	12.83	150.34	2104.01
-3.50	2106.52	225.20	2426.80	47.62	106.32	9.70	94.70	1879.88
-4.00	2355.97	294.24	2676.87	51.65	53.53	10.48	47.37	1657.04
-4.50	2634.05	401.02	2978.72	58.11	15.10	8.36	13.50	1381.24
-5.00	2790.08	488.57	3112.20	57.84	11.83	7.81	8.62	1218.48
-5.50	2963.44	623.04	3272.51	61.85	10.41	8.32	8.70	1013.07
-6.00	3041.55	760.13	3325.21	61.48	12.08	8.37	7.97	857.00
-6.50	3029.42	905.11	3274.42	62.63	10.72	7.51	8.79	733.03
-7.00	2941.68	1076.96	3152.26	58.56	10.26	8.94	8.30	617.88
-7.50	2783.54	1256.78	2987.91	59.19	9.78	7.54	9.88	520.21
-8.00	2555.29	1545.93	2695.98	55.33	10.00	6.95	9.09	402.32
-8.50	2308.86	1790.50	2427.64	46.77	9.59	9.69	8.63	322.61
-9.00	2046.00	2075.12	2137.82	41.58	10.46	7.98	8.16	245.82
-9.50	1767.14	2377.77	1855.03	40.67	10.43	7.58	9.80	173.84
-10.00	1538.93	2608.05	1629.86	35.83	10.65	9.01	7.98	125.19
-10.50	1249.26	2943.24	1317.76	31.30	10.04	9.30	8.63	58.54
-11.00	1078.54	3116.73	1142.37	27.72	8.96	8.22	7.62	29.61
-11.50	916.54	3217.79	982.85	27.66	9.80	8.84	8.97	14.16
-12.00	758.47	3256.29	830.06	23.82	10.27	9.55	7.95	10.36
-12.50	617.85	3217.05	666.56	22.35	8.65	9.33	9.20	8.96
-13.00	506.12	3102.90	550.45	19.16	8.83	8.84	8.55	8.09
-13.50	397.59	2871.99	427.16	18.49	8.87	7.60	8.78	8.82
-14.00	313.93	2674.66	338.74	15.45	10.00	8.10	8.28	9.48
-14.50	220.21	2371.38	230.64	14.49	9.33	7.80	7.61	9.32
-15.00	148.32	2075.64	143.96	13.17	9.31	8.20	7.37	8.31
-15.50	93.75	1833.37	87.52	10.20	8.55	8.84	8.25	10.08
-16.00	45.51	1559.49	41.24	9.35	11.42	8.86	9.32	9.36
-16.50	18.26	1313.48	30.34	9.81	9.01	8.73	8.62	8.18
-17.00	13.64	1140.89	26.59	10.56	9.15	7.87	7.53	8.88
-17.50	13.70	919.61	25.91	9.69	10.06	7.80	8.23	9.20
-18.00	14.46	746.29	22.33	9.94	8.85	8.06	8.66	8.67
-18.50	14.10	640.07	21.00	9.80	8.74	8.17	8.97	8.29
-19.00	12.75	529.32	18.34	10.37	10.01	7.75	8.47	8.64
-19.50	13.69	418.93	17.44	10.93	9.28	8.08	8.46	9.01
-20.00	13.01	357.44	14.33	9.69	8.48	8.18	8.45	9.30
0.00	699.02	23.50	861.84	23.90	729.85	21.96	785.73	3328.89
