0.00	674.11	23.77	821.53	23.46	752.91	23.50	873.02	3186.45
0.50	742.32	24.76	840.54	23.95	688.17	22.90	851.80	3155.90
1.00	895.27	27.36	995.33	28.60	566.13	18.46	703.89	3127.36
1.50	1092.33	28.54	1188.81	29.53	448.13	17.14	564.55	2998.95
2.00	1270.67	35.17	1358.10	32.32	358.74	14.32	467.09	2859.32
2.50	1479.37	61.37	1570.57	34.36	274.37	13.67	361.24	2635.65
3.00	1747.77	106.44	1828.77	41.59	185.91	12.67	261.22	2380.47
3.50	1980.60	159.72	2058.47	42.52	122.15	9.26	186.00	2149.37
4.00	2246.54	227.72	2300.75	46.28	62.86	9.08	119.38	1906.51
4.50	2462.91	288.45	2481.98	50.66	26.51	7.62	76.23	1718.89
5.00	2684.14	358.95	2685.50	50.44	11.09	8.70	35.81	1526.92
5.50	2901.10	466.36	2926.72	55.13	11.16	8.48	9.50	1296.26
6.00	3040.70	582.37	3071.96	58.37	8.60	9.66	10.91	1104.42
6.50	3097.36	725.66	3159.64	59.24	8.89	8.38	8.93	923.58
7.00	3069.28	855.29	3168.56	57.95	10.28	8.90	6.86	796.49
7.50	2935.38	1010.43	3072.64	58.82	8.98	8.47	9.15	681.75
8.00	2746.66	1212.91	2913.70	54.60	9.54	8.52	7.24	561.69
8.50	2539.43	1409.14	2759.55	55.23	9.26	8.64	9.23	463.71
9.00	2293.96	1634.86	2523.79	51.46	10.50	7.66	9.13	376.44
9.50	2010.26	1887.69	2278.75	45.18	10.84	9.85	7.48	291.33
10.00	1779.60	2100.90	2063.54	42.05	10.39	7.72	8.31	230.25
10.50	1522.20	2387.01	1782.81	41.31	10.26	8.00	7.37	160.59
11.00	1239.02	2703.59	1490.17	34.17	8.44	8.91	8.58	87.44
11.50	1054.33	2912.30	1283.36	31.80	10.03	9.27	7.97	43.08
12.00	858.08	3109.81	1061.83	26.91	9.17	7.45	8.41	15.18
12.50	707.99	3163.73	889.15	24.74	8.39	8.88	8.24	9.90
13.00	601.38	3174.17	800.79	24.82	8.32	10.05	9.23	8.28
13.50	465.70	3101.93	629.72	19.39	9.91	7.62	8.34	9.45
14.00	361.40	2961.74	518.86	18.94	10.66	8.26	8.76	8.32
14.50	269.42	2724.67	390.44	17.10	9.43	8.23	8.28	8.67
15.00	188.68	2485.03	302.34	15.08	8.68	9.22	8.51	8.98
15.50	121.01	2247.16	210.23	15.03	9.16	8.58	7.84	8.82
16.00	58.27	1927.68	124.25	10.86	9.56	8.84	7.74	8.76
16.50	26.33	1687.61	63.20	9.71	9.36	8.83	7.17	8.59
17.00	15.05	1477.23	37.41	10.52	8.09	8.69	8.51	8.22
17.50	15.26	1265.57	30.08	9.68	9.66	8.84	7.87	8.84
18.00	14.73	1048.58	26.00	10.46	9.32	9.69	9.22	8.14
18.50	13.79	923.17	25.47	9.55	8.74	8.12	8.30	8.51
19.00	13.59	742.45	23.16	9.80	9.98	7.94	7.92	8.95
19.50	13.15	588.52	18.69	9.47	9.00	8.54	8.17	7.89
20.00	13.31	534.86	17.15	10.70	8.68	7.52	8.89	8.93
